incident_id,protocol,date,chain,scope,authority,time_to_detect_min,time_to_contain_min,containment_success_pct,loss_usd,loss_prevented_usd,notes,source
TETHER-PDVSA-2026,Tether/PDVSA,2026-01-11,TRON,Asset,Signer Set,0,0.0,100,0,182000000,Issuer-controlled freeze of 5 TRON wallets linked to PDVSA. Largest single-day USDT freeze.,https://finance.yahoo.com/news/tether-freezes-182m-usdt-largest-105442400.html
FLOW-2025-12,Flow Blockchain,2025-12-27,Flow,Account,Delegated Body,0,60.0,85,3900000,0,"Isolated Recovery approach: validators halted network, restricted only affected accounts. CGC authorized burns.",https://flow.com/post/dec-27-technical-post-mortem
GNOSIS-2025-12,Gnosis Chain,2025-12-15,Gnosis,Network,Governance,43200,86400.0,100,0,9400000,Governance-approved hard fork ~30 days after initial exploit. Recovered $9.4M frozen assets.,https://forum.gnosis.io/t/balancer-hack-hard-fork/11884
BERA-2025-11,Berachain BEX,2025-11-03,Berachain,Network,Signer Set,0,30.0,100,0,0,Validators coordinated network halt before significant losses. Emergency hard-fork executed.,https://x.com/berachain/status/1986952318068146323
SONIC-2025-11,Sonic/Beets,2025-11-03,Sonic,Account,Signer Set,0,120.0,95,32000,0,Sonic Labs deployed freezeAccount mechanism ~2 hours after incident. Froze suspected attacker addresses.,https://x.com/SonicLabs/status/1985401737096671549
BAL-2025-11-CSPv6,Balancer CSPv6,2025-11-03,Multi-chain,Protocol,Signer Set,0,20.0,100,0,0,"Hypernative automated pause triggered at 08:06-08:07 UTC, ~20 minutes after first detection.",https://x.com/Balancer/status/1986104426667401241
BAL-2025-11-CSPv5,Balancer CSPv5,2025-11-03,Multi-chain,Protocol,None (expired),0,inf,0,128000000,0,Pause windows had expired. No containment possible. Illustrates cost of immutability when code is flawed.,https://x.com/Balancer/status/1986104426667401241
LIQWID-2025-10,Liqwid,2025-10-15,Cardano,Module,Delegated Body,0,45.0,100,0,0,Core Team pause via Proposal 44 during ADA flash crash. Market-level pause only.,https://app.liqwid.finance/governance/proposal/44
SUI-CETUS-2025-05,Sui/Cetus,2025-05-22,Sui,Asset,Delegated Body,0,120.0,71,220000000,162000000,"~$220M stolen, $162M frozen via validator coordination (~71% recovery rate).",https://blog.sui.io/cetus-incident-response-onchain-community-vote/
STAKEWISE-2025,StakeWise,2025-03-15,Ethereum,Asset,Governance,0,4320.0,100,0,20700000,DAO multisig recovery of $20.7M osETH via governance proposal.,https://x.com/stakewise_io/status/1985800079354060932
